80_degrees,170_degrees
9.00,4.00
9.50,4.17
9.75,4.75
10.50,4.83
10.50,5.17
11.50,5.33
12.00,5.50
12.25,5.67
12.75,5.67
13.25,5.67
14.25,6.17
14.75,6.17
15.25,6.67
17.00,6.67
18.25,7.33
18.25,7.60
18.50,7.67
18.75,7.67
19.25,7.75
19.75,8.17
20.25,8.50
20.75,8.50
22.00,8.67
22.75,8.67
22.75,8.67
23.00,9.17
23.00,9.17
23.25,9.33
26.00,9.44
26.00,9.67
29.00,10.00
31.75,10.00
32.50,10.25
33.00,10.67
36.50,10.83
38.00,12.16
